   n [m]      |   e [m]     |   u [m] 
 -5431777.245, -2938566.978,  1540748.493
 -5431777.239, -2938566.991,  1540748.495
 -5431777.235, -2938567.004,  1540748.500
 -5431777.232, -2938567.017,  1540748.505
 -5431777.250, -2938566.997,  1540748.488
 -5431777.242, -2938566.993,  1540748.491
 -5431777.239, -2938567.007,  1540748.494
 -5431777.236, -2938567.018,  1540748.502
 -5431777.249, -2938566.992,  1540748.489
 -5431777.244, -2938566.993,  1540748.493
 -5431777.252, -2938566.990,  1540748.485
 -5431777.245, -2938566.992,  1540748.495
